title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in BTM Layout,Bangalore,BTM Layout,3 BHK,2727000,1184,6329,27.27,0.023,681750,2045250,15857,11179,1122626,8745858,11821589,RENTING is financially better,3075730
3 BHK Apartment in Hoodi,Bangalore,Hoodi,3 BHK,2728000,1168,6421,27.28,0.0234,682000,2046000,15863,11183,1122988,8749066,11757824,RENTING is financially better,3008759
3 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,3 BHK,2731000,1194,6304,27.31,0.0229,682750,2048250,15880,11196,1124075,8758687,11864962,RENTING is financially better,3106275
3 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,3 BHK,2787000,1163,5641,27.87,0.024,696750,2090250,16206,11440,1143784,8938287,12709879,RENTING is financially better,3771592
3 BHK Apartment in Yelahanka,Bangalore,Yelahanka,3 BHK,2833000,1145,6067,28.33,0.0247,708250,2124750,16473,11641,1159691,9085815,12666869,RENTING is financially better,3581054
3 BHK Apartment in Whitefield,Bangalore,Whitefield,3 BHK,3125000,1145,6024,31.25,0.0273,781250,2343750,18171,12929,1258014,10022298,14479965,RENTING is financially better,4457666
3 BHK Apartment in Hennur,Bangalore,Hennur,3 BHK,3176000,1183,5997,31.76,0.0268,794000,2382000,18468,13156,1274706,10185862,14811436,RENTING is financially better,4625573
3 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,3 BHK,3242000,1192,6072,32.42,0.0272,810500,2431500,18851,13453,1295585,10397533,15156912,RENTING is financially better,4759379
3 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,3 BHK,3250000,1203,6080,32.5,0.027,812500,2437500,18898,13489,1298116,10423190,15199616,RENTING is financially better,4776426
3 BHK Apartment in HSR Layout,Bangalore,HSR Layout,3 BHK,3278000,1181,6034,32.78,0.0278,819500,2458500,19061,13615,1306973,10512990,15405275,RENTING is financially better,4892285
2 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,2 BHK,3699000,1456,7673,36.99,0.0254,924750,2774250,21509,15528,1435345,11863194,16727678,RENTING is financially better,4864484
2 BHK Apartment in Indiranagar,Bangalore,Indiranagar,2 BHK,3808000,1551,8409,38.08,0.0246,952000,2856000,22143,16030,1467032,12212772,16833400,RENTING is financially better,4620629
2 BHK Apartment in HSR Layout,Bangalore,HSR Layout,2 BHK,3842000,1522,8210,38.42,0.0252,960500,2881500,22340,16186,1476917,12321814,17191827,RENTING is financially better,4870012
2 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,2 BHK,4104000,1514,8014,41.04,0.0271,1026000,3078000,23864,17431,1543798,13162084,18938184,RENTING is financially better,5776100
2 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,2 BHK,4181000,1556,7611,41.81,0.0269,1045250,3135750,24311,17804,1561787,13409033,19713710,RENTING is financially better,6304677
2 BHK Apartment in Koramangala,Bangalore,Koramangala,2 BHK,4229000,1429,8798,42.29,0.0296,1057250,3171750,24591,18041,1571892,13562976,19105015,RENTING is financially better,5542039
