title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in BTM Layout,Bangalore,BTM Layout,3 BHK,2727000,1184.0,6329,27.27,0.023,681750,2045250,15857,11179,1122626,8745858,11821589,RENTING is financially better,3075730
3 BHK Apartment in Hoodi,Bangalore,Hoodi,3 BHK,2728000,1168.0,6421,27.28,0.0234,682000,2046000,15863,11183,1122988,8749066,11757824,RENTING is financially better,3008759
3 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,3 BHK,2731000,1194.0,6304,27.31,0.0229,682750,2048250,15880,11196,1124075,8758687,11864962,RENTING is financially better,3106275
3 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,3 BHK,2787000,1163.0,5641,27.87,0.024,696750,2090250,16206,11440,1143784,8938287,12709879,RENTING is financially better,3771592
3 BHK Apartment in Yelahanka,Bangalore,Yelahanka,3 BHK,2833000,1145.0,6067,28.33,0.0247,708250,2124750,16473,11641,1159691,9085815,12666869,RENTING is financially better,3581054
3 BHK Apartment in Whitefield,Bangalore,Whitefield,3 BHK,3125000,1145.0,6024,31.25,0.0273,781250,2343750,18171,12929,1258014,10022298,14479965,RENTING is financially better,4457666
3 BHK Apartment in Hennur,Bangalore,Hennur,3 BHK,3176000,1183.0,5997,31.76,0.0268,794000,2382000,18468,13156,1274706,10185862,14811436,RENTING is financially better,4625573
3 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,3 BHK,3242000,1192.0,6072,32.42,0.0272,810500,2431500,18851,13453,1295585,10397533,15156912,RENTING is financially better,4759379
3 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,3 BHK,3250000,1203.0,6080,32.5,0.027,812500,2437500,18898,13489,1298116,10423190,15199616,RENTING is financially better,4776426
3 BHK Apartment in HSR Layout,Bangalore,HSR Layout,3 BHK,3278000,1181.0,6034,32.78,0.0278,819500,2458500,19061,13615,1306973,10512990,15405275,RENTING is financially better,4892285
2 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,2 BHK,3699000,1456.0,7673,36.99,0.0254,924750,2774250,21509,15528,1435345,11863194,16727678,RENTING is financially better,4864484
2 BHK Apartment in Indiranagar,Bangalore,Indiranagar,2 BHK,3808000,1551.0,8409,38.08,0.0246,952000,2856000,22143,16030,1467032,12212772,16833400,RENTING is financially better,4620629
2 BHK Apartment in HSR Layout,Bangalore,HSR Layout,2 BHK,3842000,1522.0,8210,38.42,0.0252,960500,2881500,22340,16186,1476917,12321814,17191827,RENTING is financially better,4870012
2 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,2 BHK,4104000,1514.0,8014,41.04,0.0271,1026000,3078000,23864,17431,1543798,13162084,18938184,RENTING is financially better,5776100
2 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,2 BHK,4181000,1556.0,7611,41.81,0.0269,1045250,3135750,24311,17804,1561787,13409033,19713710,RENTING is financially better,6304677
2 BHK Apartment in Koramangala,Bangalore,Koramangala,2 BHK,4229000,1429.0,8798,42.29,0.0296,1057250,3171750,24591,18041,1571892,13562976,19105015,RENTING is financially better,5542039
3 BHK Apartment in Hebbal,Bangalore,Hebbal,3 BHK,4298000,1507.0,9666,42.98,0.0285,1074500,3223500,24992,18382,1586281,13784268,18866604,RENTING is financially better,5082336
2 BHK Apartment in Hoodi,Bangalore,Hoodi,2 BHK,4337000,1532.0,8884,43.37,0.0283,1084250,3252750,25219,18576,1594318,13909347,19698230,RENTING is financially better,5788883
2 BHK Apartment in Hennur,Bangalore,Hennur,2 BHK,4377000,1528.0,8340,43.77,0.0286,1094250,3282750,25451,18776,1602105,14037632,20355223,RENTING is financially better,6317591
2 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,2 BHK,4385000,1424.0,8139,43.85,0.0308,1096250,3288750,25498,18816,1603663,14063289,20556635,RENTING is financially better,6493346
2 BHK Apartment in Whitefield,Bangalore,Whitefield,2 BHK,4393000,1494.0,8457,43.93,0.0294,1098250,3294750,25544,18856,1605220,14088946,20363935,RENTING is financially better,6274989
3 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,3 BHK,4414000,1539.0,9881,44.14,0.0287,1103500,3310500,25666,18961,1609308,14156296,19410639,RENTING is financially better,5254343
3 BHK Apartment in Hoodi,Bangalore,Hoodi,3 BHK,4482000,1505.0,10231,44.82,0.0298,1120500,3361500,26062,19301,1622546,14374381,19559484,RENTING is financially better,5185103
3 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,3 BHK,4625000,1564.0,9437,46.25,0.0296,1156250,3468750,26893,20030,1647267,14833002,21034352,RENTING is financially better,6201351
3 BHK Apartment in Electronic City,Bangalore,Electronic City,3 BHK,4791000,1491.0,10415,47.91,0.0321,1197750,3593250,27858,20882,1674395,15365386,21303859,RENTING is financially better,5938473
3 BHK Apartment in HSR Layout,Bangalore,HSR Layout,3 BHK,4826000,1447.0,9185,48.26,0.0334,1206500,3619500,28062,21063,1679794,15477636,22451292,RENTING is financially better,6973657
3 BHK Apartment in Whitefield,Bangalore,Whitefield,3 BHK,4917000,1525.0,9248,49.17,0.0322,1229250,3687750,28591,21536,1693338,15769485,22958316,RENTING is financially better,7188831
3 BHK Apartment in Koramangala,Bangalore,Koramangala,3 BHK,4941000,1531.0,9471,49.41,0.0323,1235250,3705750,28731,21661,1696624,15846456,22935315,RENTING is financially better,7088859
2 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,2 BHK,4950000,692.0,9598,49.5,0.0715,1237500,3712500,28783,21709,1697857,15875321,22893752,RENTING is financially better,7018431
2 BHK Apartment in Whitefield,Bangalore,Whitefield,2 BHK,4984000,687.0,11432,49.84,0.0725,1246000,3738000,28981,21887,1702513,15984363,21708381,RENTING is financially better,5724018
3 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,3 BHK,5033000,1557.0,9883,50.33,0.0323,1258250,3774750,29266,22144,1709223,16141513,23183417,RENTING is financially better,7041904
2 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,2 BHK,5047000,649.0,10874,50.47,0.0778,1261750,3785250,29347,22217,1711140,16186413,22516246,RENTING is financially better,6329833
3 BHK Apartment in Indiranagar,Bangalore,Indiranagar,3 BHK,5093000,1576.0,9302,50.93,0.0323,1273250,3819750,29614,22458,1717439,16333941,23990454,RENTING is financially better,7656513
2 BHK Apartment in Jayanagar,Bangalore,Jayanagar,2 BHK,5174000,647.0,11438,51.74,0.08,1293500,3880500,30085,22884,1728390,16593719,22862333,RENTING is financially better,6268614
2 BHK Apartment in Indiranagar,Bangalore,Indiranagar,2 BHK,5374000,676.0,10051,53.74,0.0795,1343500,4030500,31248,23949,1751815,17235146,25135059,RENTING is financially better,7899913
2 BHK Apartment in Electronic City,Bangalore,Electronic City,2 BHK,5375000,659.0,11096,53.75,0.0816,1343750,4031250,31254,23955,1751932,17238353,24347616,RENTING is financially better,7109263
2 BHK Apartment in Koramangala,Bangalore,Koramangala,2 BHK,5401000,696.0,9985,54.01,0.0776,1350250,4050750,31405,24093,1754964,17321739,25349807,RENTING is financially better,8028069
2 BHK Apartment in HSR Layout,Bangalore,HSR Layout,2 BHK,5443000,685.0,11445,54.43,0.0795,1360750,4082250,31650,24317,1759863,17456438,24497220,RENTING is financially better,7040782
