title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in Patil Nagar,Balewadi,Patil Nagar,3.0,7618000,880.0,30472,76.18,0.0866,1904500,5713500,44297,36337,1910284,24431958,23310574,BUYING is financially better,1121384
3 BHK Apartment in,Mumbai,,3.0,16437456,736.4,58602,164.37,0.2232,4109364,12328092,95580,87148,2023614,52717148,55725357,RENTING is financially better,3008209
4 BHK Apartment in,Mumbai,,4.0,18228731,1524.6,80549,182.29,0.1196,4557183,13671548,105995,97525,2032942,58462010,49981626,BUYING is financially better,8480384
3 BHK Apartment in Saint Tukaram Nagar,Mumbai,Saint Tukaram Nagar,3.0,9818159,697.6,36089,98.18,0.1407,2454540,7363619,57090,48912,1962673,31488166,32460468,RENTING is financially better,972302
3 BHK Apartment in Patil Nagar,Bangalore,Patil Nagar,3.0,6125735,796.7,24806,61.26,0.0769,1531434,4594301,35620,28019,1824057,19646062,18514208,BUYING is financially better,1131854
3 BHK Apartment in,Mumbai,,3.0,4544538,878.0,16388,45.45,0.0518,1136134,3408404,26425,19619,1633484,14574949,15265370,RENTING is financially better,690421
2 BHK Apartment in Ram Nagar,Bangalore,Ram Nagar,2.0,7871296,1064.8,36261,78.71,0.0739,1967824,5903472,45770,37768,1920378,25244313,20459037,BUYING is financially better,4785276
3 BHK Apartment in ,Upper Kharadi,,3.0,7349000,802.0,29396,73.49,0.0916,1837250,5511750,42733,34820,1898974,23569239,22487451,BUYING is financially better,1081787
3 BHK Apartment in,Bangalore,,3.0,13178532,902.9,55955,131.79,0.146,3294633,9883899,76630,68284,2003071,42265337,37864415,BUYING is financially better,4400923
4 BHK Apartment in Koregaon Park Annexe,Mumbai,Koregaon Park Annexe,4.0,36528780,1211.2,120847,365.29,0.3016,9132195,27396585,212405,203788,2068221,117152746,130963461,RENTING is financially better,13810715
4 BHK Apartment in Magarpatta City,Mundhwa,Magarpatta City,4.0,21700000,1379.0,86800,217.0,0.1574,5425000,16275000,126180,117667,2043023,69594840,66400557,BUYING is financially better,3194282
2 BHK Apartment in Ram Nagar,Mumbai,Ram Nagar,2.0,10205965,887.4,35616,102.06,0.115,2551491,7654474,59345,51140,1969098,32731912,35184261,RENTING is financially better,2452349
