Title,City,Location,Price_INR,Area_sqft,Bedrooms,Estimated_Monthly_Rent,Annual_Rent,Annual_Expenses,NOI,Cap_Rate_%,Down_Payment,Loan_Amount,Monthly_EMI,Annual_EMI,Annual_Cash_Flow,Cash_on_Cash_%,ROI_5_Year_%
3 BHK Apartment in Andheri,Mumbai,Andheri,9638000,10000 sqft,3 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,9638000,10000 sqft,3 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,9638000,10000 sqft,3 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,9638000,10000 sqft,3 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,9638000,10000 sqft,3 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
6 BHK Apartment in Bandra,Mumbai,Bandra,9638000,10000 sqft,6 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
6 BHK Apartment in Borivali,Mumbai,Borivali,9638000,10000 sqft,6 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
6 BHK Apartment in Powai,Mumbai,Powai,9638000,10000 sqft,6 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
6 BHK Apartment in Goregaon,Mumbai,Goregaon,9638000,10000 sqft,6 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
6 BHK Apartment in Malad,Mumbai,Malad,9638000,10000 sqft,6 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,9638000,10000 sqft,3 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,9638000,10000 sqft,3 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,9638000,10000 sqft,3 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,9638000,10000 sqft,3 BHK,28914,346968,104090.4,242877.6,2.52,1927600,7710400,66912.64259,802951.711,-560074.111,-29.0555152,-37
6 BHK Apartment in Bandra,Mumbai,Bandra,202000,10000 sqft,6 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
6 BHK Apartment in Borivali,Mumbai,Borivali,202000,10000 sqft,6 BHK,606,7272,2181.6,5090.4,2.52,40400,161600,1402.402345,16828.82814,-11738.42814,-29.0555152,-37
